id;submitdate;lastpage;startlanguage;seed;startdate;datestamp;F1;F2;F4;F3;F5;F6;F7;F7[other];F7a[SQ001];F7a[SQ002];F8;F8[other];F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F18[other];F19;F20;F21;F21a;F22;F23;F24;F25;F26;F27;F28;interviewtime;groupTime73064;F1Time;F2Time;F4Time;F3Time;F5Time;F6Time;F7Time;F7aTime;F8Time;groupTime73923;F9Time;F10Time;F11Time;F12Time;F13Time;F14Time;F15Time;F16Time;F17Time;F18Time;F19Time;F20Time;F21Time;F21aTime;groupTime73924;F22Time;F23Time;F24Time;F25Time;F26Time;groupTime74888;F27Time;F28Time
69;07.06.2021 23:51;4;de;1799444102;07.06.2021 23:50;07.06.2021 23:51;22;A1;A2;A3;A5;A3;;;;;;;A2;A2;A3;A3;A2;;A3;A1;A3;A2;;A1;A1;A1;;A1;A3;10;;A1;;;102.85;20.55;;;;;;;;;;50.95;;;;;;;;;;;;;;;29. Nov;;;;;;Feb 24;;
70;08.06.2021 00:36;4;de;1279375342;08.06.2021 00:33;08.06.2021 00:36;19;A2;A2;A3;A5;A1;A4;;Wilhelmshöhe ;Wiesbaden ;-oth-;BahnCard50 und Landesticket ;A5;A1;A1;A3;A1;A3;A4;A1;A4;A3;;A2;A2;A2;Warum abholen, wenn das Paket auch zuhause sein kann. Insgesamt wäre es zu zeitintensiv ;A2;;;Keine Zeit ;;;;143.67;56.09;;;;;;;;;;67.39;;;;;;;;;;;;;;;14.83;;;;;;Mai 36;;
71;08.06.2021 05:52;4;de;996121406;08.06.2021 05:39;08.06.2021 05:52;24;A1;A2;;A5;A3;;;;;;;A1;;;;A1;A2;;;;;;;;A2;Aufgrund der Bequemlichkeit der alternativen Lieferung vor die Haustür.;A1;A1;3;;A1;Es war mir eine Freude die Fragen zu beantworten und hoffe, dass ich weiterhelfen konnte.;email;795.37;30. Dez;;;;;;;;;;210.72;;;;;;;;;;;;;;;55.7;;;;;;498.83;;
72;;2;de;806998941;08.06.2021 09:22;08.06.2021 09:26;24;A2;A3;;A5;A2;A1;;;;;;A3;A1;A3;A2;A1;A1;A3;A1;A1;A2;;A1;A3;A2;Zeitaufwand ;;;;;;;;219.43;35.62;;;;;;;;;;183.81;;;;;;;;;;;;;;;;;;;;;;;
73;08.06.2021 09:42;4;de;791631437;08.06.2021 09:40;08.06.2021 09:42;20;A1;A2;A2;A5;A3;;;;;;;A2;A2;A3;A2;A1;A3;A3;A2;;A3;;A1;A2;A1;;A1;A1;4;;A1;;;133.71;30.93;;;;;;;;;;61.53;;;;;;;;;;;;;;;36.62;;;;;;Apr 63;;
74;;1;de;1704013588;08.06.2021 10:15;08.06.2021 10:15;24;A1;A2;;A4;A3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.67;31.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;08.06.2021 10:23;4;de;1572810553;08.06.2021 10:18;08.06.2021 10:23;19;A1;A2;A2;A5;A3;;;;;;;A2;A1;A3;A2;A1;A3;A3;A1;A5;A2;;A2;A1;A1;;A1;A2;10;;A2;;;279.11;32.43;;;;;;;;;;153.59;;;;;;;;;;;;;;;78.82;;;;;;14.27;;
76;08.06.2021 11:05;4;de;414796576;08.06.2021 11:01;08.06.2021 11:05;21;A1;A2;A1;A5;A3;;;;;;;A1;;;;A1;A4;;;;;;;;A1;;A1;A4;5;;A1;;;290.19;43.4;;;;;;;;;;86.55;;;;;;;;;;;;;;;128.95;;;;;;31.29;;
77;;0;de;577786046;08.06.2021 12:19;08.06.2021 12:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;08.06.2021 13:16;4;de;838580256;08.06.2021 13:13;08.06.2021 13:16;22;A1;A2;A2;A5;A2;A2;;;;;;A1;;;;A2;;;;;;;;;A1;;A2;;;Paketbote spielen habe ich weder zeitlich noch finanziell nicht nötig.;;;;141.26;45.56;;;;;;;;;;37.57;;;;;;;;;;;;;;;51.19;;;;;;Jun 94;;
79;08.06.2021 14:06;4;de;1480267667;08.06.2021 14:05;08.06.2021 14:06;19;A1;A2;A2;A5;A3;;;;;;;A1;;;;A1;A3;;;;;;;;A1;;A2;;;Warum? ;;;;93.08;25.78;;;;;;;;;;30.42;;;;;;;;;;;;;;;28.84;;;;;;08. Apr;;
80;08.06.2021 14:08;4;de;604592130;08.06.2021 14:06;08.06.2021 14:08;22;A2;A2;A2;A5;A3;;;;;;;A3;A1;A2;A2;A2;;A3;A1;A4;A2;;A2;A2;A1;;A1;A4;2;;A1;;;147.44;20.52;;;;;;;;;;98.93;;;;;;;;;;;;;;;21.45;;;;;;Jun 54;;
81;08.06.2021 16:30;4;de;454985257;08.06.2021 16:24;08.06.2021 16:30;25;A1;A5;A5;A5;A3;;;;;;;A5;A1;A3;A3;A2;;A3;A1;A3;A1;;A1;A1;A1;;A2;;;Zusatzgepäck, fahre selten Bahn;;;;330.59;20.83;;;;;;;;;;39.48;;;;;;;;;;;;;;;265.62;;;;;;Apr 66;;
82;;0;de;1264263763;08.06.2021 16:56;08.06.2021 16:56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;;0;de;333351686;08.06.2021 17:16;08.06.2021 17:16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;08.06.2021 18:13;4;de;800714022;08.06.2021 18:11;08.06.2021 18:13;32;A1;A3;A4;A2;A2;A2;;;;;;A1;;;;A1;A2;;;;;;;;A2;Haben keinen Bahnhof;A2;;;Ich fahr kein zug;;;;113.65;33.6;;;;;;;;;;38.73;;;;;;;;;;;;;;;37.87;;;;;;Mrz 45;;
85;08.06.2021 18:59;4;de;1567473520;08.06.2021 18:55;08.06.2021 18:59;20;A1;A2;A2;A5;A3;;;;;;;A3;A2;A2;A2;A2;;A3;A1;A5;A2;;A2;A1;A2;Zu weit zum Bahnhof in der Stadt. Auf dem Land ebenfalls, zudem mit Auto. Da sollte die Post effizienter unterwegs sein als wenn jeder selbst zum BHF fährt;A1;A4;4;;A1;;;287.54;25.74;;;;;;;;;;199.17;;;;;;;;;;;;;;;49.57;;;;;;13. Jun;;
86;08.06.2021 19:05;4;de;480467780;08.06.2021 19:03;08.06.2021 19:05;23;A2;A2;;A5;A3;;;;;;;A1;;;;A1;A4;;;;;;;;A1;;A1;A3;5;;A1;;;121.94;26.83;;;;;;;;;;40.06;;;;;;;;;;;;;;;40.33;;;;;;14.72;;
87;08.06.2021 19:27;4;de;908940373;08.06.2021 19:20;08.06.2021 19:27;60;A2;A3;A4;A4;A3;;;;;;;A3;A2;A3;A2;A1;A3;A3;A2;;A3;;A2;A3;A1;;A1;A4;15;;A1;Na, es kommt schon auch auf Gewicht und Größe des Paketes an;email;422.49;70.55;;;;;;;;;;155.07;;;;;;;;;;;;;;;102.34;;;;;;94.53;;
88;08.06.2021 20:10;4;de;2009638338;08.06.2021 20:08;08.06.2021 20:10;21;A2;A2;A1;A6;A3;;;;;;;A2;A2;A2;A1;A2;;A4;A1;A2;A3;;A2;A2;A2;Keine Zeit ;A1;A2;5;;A1;;;157.81;32.16;;;;;;;;;;84.22;;;;;;;;;;;;;;;33.91;;;;;;Jul 52;;
89;08.06.2021 23:25;4;de;247566296;08.06.2021 23:19;08.06.2021 23:25;20;A1;A2;A1;A5;A3;;;;;;;A1;;;;A2;;;;;;;;;A2;Da die Lieferung direkt nach Hause der größte Vorteil am bestellen ist ;A2;;;Weil ich nicht mit Paketen fremder Menschen in Kontakt kommen möchte. Ich möchte nicht für eventuelle Schäden oder Verluste verantwortlich gemanscht werden möchte. Pakete können verbotene oder gefährliche Produkte enthalten ;;;;333.39;29.89;;;;;;;;;;98.89;;;;;;;;;;;;;;;192.14;;;;;;Dez 47;;
90;09.06.2021 12:35;4;de;1271249449;09.06.2021 12:31;09.06.2021 12:35;25;A2;A2;A3;A5;A3;;;;;;;A3;A1;A3;A2;A2;;A3;A2;;A3;;A2;A3;A2;Ich bin zu Hause und das Paket kann mir zugestellt werden und warum sollte ich dann zum BF fahren. ;A1;A3;02. Mai;;A2;;;268.11;68.15;;;;;;;;;;126.73;;;;;;;;;;;;;;;56.18;;;;;;17. Mai;;
91;;0;de;188798072;09.06.2021 21:56;09.06.2021 21:56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;10.06.2021 00:03;4;de;131715789;10.06.2021 00:00;10.06.2021 00:03;33;A2;A3;A4;A4;A2;A1;;;;;;A2;A2;A3;A3;A1;A3;A3;A2;;A2;;A1;A2;A1;;A1;A3;1;;A1;;;178.31;46.14;;;;;;;;;;80.44;;;;;;;;;;;;;;;43.07;;;;;;Aug 66;;
93;;0;de;1432174424;10.06.2021 12:34;10.06.2021 12:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;10.06.2021 15:02;4;de;1864048255;10.06.2021 14:51;10.06.2021 15:02;24;A1;A2;A2;A6;A3;;;;;;;A3;A1;A3;A2;A2;;A3;A2;;-oth-;Je nach Wert der versandten Ware (wenn teuer, dann versichert);A1;A2;A2;Zu weit weg, Packstation ist deutlich näher;A1;A4;02. Mai;;A1;Bei der Frage für wie viel Euro man ein Paket mitnehmen würde, fehlt meiner Meinung nach ein Faktor, der das ganze in Relation setzt. Würde ich von Hamburg nach München fahren und ein Paket mitnehmen, würde ich dafür mehr haben wollen als für die Strecke Göttingen nach Hannover. Mein angegebener Preis ist daher eher als Mindestpreis zu verstehen und gilt eher für letztgenannte Strecke.;;647.6;103.15;;;;;;;;;;185.44;;;;;;;;;;;;;;;98.62;;;;;;260.39;;
95;11.06.2021 10:09;4;de;102827744;11.06.2021 09:59;11.06.2021 10:09;25;A1;A2;A2;A5;A3;;;;;;;A3;A2;A3;A2;A1;A3;A3;A2;;A3;;A2;A3;A1;;A1;A3;5;;A1;Schön wäre es zu wissen wie Nachhaltigkeit definiert ist (Vielleicht aber auch gewollt): Co2, Bezahlung der fahrenden, Umgang mit Subunternehmen, Paketaufkommen generell;;603.51;30.82;;;;;;;;;;113.5;;;;;;;;;;;;;;;57.6;;;;;;401.59;;
96;11.06.2021 12:20;4;de;614589962;11.06.2021 12:16;11.06.2021 12:20;43;A2;A3;A4;A6;A3;;;;;;;A4;A2;A3;A3;A1;A3;A3;A1;A2;-oth-;Es kommt auf den Inhalt des Pakets an;A2;A3;A1;;A1;A1;10;;A1;;email;249.82;43.99;;;;;;;;;;115.63;;;;;;;;;;;;;;;54.41;;;;;;35.79;;
97;11.06.2021 12:32;4;de;906417339;11.06.2021 12:22;11.06.2021 12:32;25;A1;A3;A5;A5;A3;;;;;;;A2;A2;A3;A3;A1;A5;A3;A1;A3;A2;;A2;A1;A1;;A1;A3;5;;A2;;;644.63;42.89;;;;;;;;;;491.51;;;;;;;;;;;;;;;106.21;;;;;;04. Feb;;
98;11.06.2021 20:09;4;de;302816869;11.06.2021 20:07;11.06.2021 20:09;19;A1;A2;;A5;A3;;;;;;;A1;;;;A1;A2;;;;;;;;A1;;A1;A2;1;;A2;;;92.42;21. Sep;;;;;;;;;;21.42;;;;;;;;;;;;;;;43.53;;;;;;Jun 38;;
99;12.06.2021 01:40;4;de;2137246335;12.06.2021 01:37;12.06.2021 01:40;20;A1;A2;A2;A5;A3;;;;;;;A2;A2;A2;A3;A2;;A3;A2;;A3;;A2;A3;A2;zu aufwendig;A1;A2;3;;A2;;;182.53;23.59;;;;;;;;;;80.5;;;;;;;;;;;;;;;69.33;;;;;;09. Nov;;
100;12.06.2021 19:02;4;de;72079532;12.06.2021 18:59;12.06.2021 19:02;25;A1;A3;A5;A6;A3;;;;;;;A2;A2;A3;A3;A2;;A3;A2;;A1;;A1;A2;A2;Ist umständlich ;A2;;;Ich arbeite ;;;;155.6;41.68;;;;;;;;;;89.48;;;;;;;;;;;;;;;18.54;;;;;;05. Sep;;
101;12.06.2021 19:05;4;de;898184602;12.06.2021 19:03;12.06.2021 19:05;23;A2;A2;A3;A5;A3;;;;;;;A2;A2;A2;A2;A2;;A3;A1;A3;A2;;A2;A1;A1;;A1;A1;5;;A1;;;159.75;32.28;;;;;;;;;;84.56;;;;;;;;;;;;;;;39.05;;;;;;Mrz 86;;
102;12.06.2021 19:09;4;de;16005437;12.06.2021 19:06;12.06.2021 19:09;23;A2;A2;A1;A5;A3;;;;;;;A2;A1;A1;A3;A1;A2;A2;A2;;A3;;A2;A2;A2;Zu umständlich lol;A1;A1;2;;A1;;;225.99;23.19;;;;;;;;;;154.77;;;;;;;;;;;;;;;41.38;;;;;;Jun 65;;
103;12.06.2021 19:12;4;de;226636597;12.06.2021 19:10;12.06.2021 19:12;23;A2;A7;A2;A5;A3;;;;;;;A1;;;;A1;A4;;;;;;;;A1;;A1;A3;5;;A2;;;152.01;31.82;;;;;;;;;;29.28;;;;;;;;;;;;;;;48.34;;;;;;42.57;;
104;12.06.2021 19:17;4;de;377517392;12.06.2021 19:14;12.06.2021 19:17;23;A1;A2;A1;A5;A3;;;;;;;A2;A1;A2;A3;A1;A4;A3;A2;;A2;;A2;A2;A1;;A1;A1;5;;A1;;email;201.57;29.58;;;;;;;;;;88.18;;;;;;;;;;;;;;;62.94;;;;;;20.87;;
105;12.06.2021 19:24;4;de;1245506704;12.06.2021 19:22;12.06.2021 19:24;23;A1;A2;A3;A5;A3;;;;;;;A3;A2;A3;A4;A1;A3;A3;A2;;A3;;A2;A2;A1;;A1;A4;10;;A2;;;130.72;41.98;;;;;;;;;;50.5;;;;;;;;;;;;;;;34.63;;;;;;Mrz 61;;
106;12.06.2021 19:26;4;de;1025290866;12.06.2021 19:23;12.06.2021 19:26;22;A1;A7;A2;A5;A3;;;;;;;A2;A2;A2;A3;A1;A5;A4;A1;A3;A2;;A2;A1;A1;;A1;A1;5;;A1;;;167.68;26.38;;;;;;;;;;84.67;;;;;;;;;;;;;;;48.59;;;;;;08. Apr;;
107;;2;de;1836561128;12.06.2021 19:38;12.06.2021 19:40;23;A1;A3;A4;A5;A3;;;;;;;A1;;;;A1;A3;;;;;;;;A2;Meistens keine Zeit;;;;;;;;104.06;25.25;;;;;;;;;;78.81;;;;;;;;;;;;;;;;;;;;;;;
108;12.06.2021 19:43;4;de;1443679712;12.06.2021 19:40;12.06.2021 19:43;22;A2;A2;A2;A5;A3;;;;;;;A3;A2;A3;A1;A2;;A4;A2;;A3;;A2;A3;A1;;A2;;;Ich brauche keinen Nebenjob;;;;173.87;37.02;;;;;;;;;;62.22;;;;;;;;;;;;;;;69.1;;;;;;Mai 53;;
109;12.06.2021 20:19;4;de;1340990723;12.06.2021 20:13;12.06.2021 20:19;22;A2;A2;A2;A5;A3;;;;;;;A2;A1;A2;A2;A1;A4;A3;A2;;A3;;A2;A3;A2;;A1;A1;6;;A1;;;345.62;73.21;;;;;;;;;;152.69;;;;;;;;;;;;;;;116.42;;;;;;03. Mrz;;
110;;2;de;900673307;12.06.2021 20:22;12.06.2021 20:23;25;A1;A2;A3;A6;A3;;;;;;;A2;A2;A1;A4;A1;A2;A3;A1;A3;A2;;A2;A2;A1;;;;;;;;;73.36;28.34;;;;;;;;;;45.02;;;;;;;;;;;;;;;;;;;;;;;
111;;0;de;693115131;12.06.2021 20:49;12.06.2021 20:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;12.06.2021 21:18;4;de;1249388010;12.06.2021 21:03;12.06.2021 21:18;24;A1;A2;A2;A5;A3;;;;;;;A2;A2;A3;A3;A1;A2;A3;A1;A2;A2;;A1;A1;A1;;A2;;;Ich würde wissen wollen was sich darin befindet, damit ich nicht an illegalen Geschäften beteiligt bin bzw. ich dafür nicht belangt werden könnte. Außerdem wäre mir das vermutlich geringe Entgelt den Aufwand nicht wert. Selbst bei guter Umsetzung gibt es meist irgendwann technische Schwierigkeiten oder irgendwelche Probleme (bspw. alle Fächer bei der Zielstation belegt) und dann hätte ich keine Lust mich darum kümmern zu müssen. Zumal man in der vorgegeben Situation ja auf dem Weg nach Hause bzw. zur Arbeit ist. Da hat hätte ich keine Lust auf irgendwelche Nervereien. ;;Ich finde die Idee spannend, aber meiner Meinung nach muss der Fokus darauf liegen, dass der Transporteur nach Möglichkeit so wenig Umstände wie möglich hat. Außerdem wäre es für mich ein Anreiz, wenn ich mehrere (kleine) Pakete auf einmal transportieren könnte, damit sich der Aufwand lohnt. Außerdem wäre es mir wichtig, dass ich es frühzeitig weiß (2-3h vorher), ob und wie viele Pakete ich transportieren kann/soll, damit ich die Zeit einplanen kann. ;email;930.83;31.37;;;;;;;;;;79.48;;;;;;;;;;;;;;;513.56;;;;;;306.42;;
113;12.06.2021 21:54;4;de;1520656472;12.06.2021 21:51;12.06.2021 21:54;23;A2;A2;A4;A5;A3;;;;;;;A1;;;;A1;A4;;;;;;;;A2;Zeitaufwand und schwer zu transportieren;A1;A1;5;;A1;;email;181.86;36.71;;;;;;;;;;83.45;;;;;;;;;;;;;;;43.96;;;;;;17.74;;
114;13.06.2021 00:46;4;de;900148050;13.06.2021 00:42;13.06.2021 00:46;15;A2;A1;A1;A1;A3;;;;;;;A3;A1;A2;A3;A1;A2;A4;A1;A4;A2;;A2;A2;A1;;A1;A3;25;;A1;;;247.43;49.04;;;;;;;;;;99.89;;;;;;;;;;;;;;;94.88;;;;;;Mrz 62;;
115;;0;de;1699755630;13.06.2021 09:18;13.06.2021 09:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;13.06.2021 10:54;4;de;451217973;13.06.2021 10:51;13.06.2021 10:54;18;A1;A1;A2;A5;A2;A1;;;;;;A2;A1;A2;A2;A1;A2;A4;A1;A5;A2;;A2;A1;A2;Soll zu mir kommen;A1;A3;10;;A2;;;211.13;40.38;;;;;;;;;;97.35;;;;;;;;;;;;;;;65.25;;;;;;Aug 15;;
117;13.06.2021 14:59;4;de;1109181036;13.06.2021 14:56;13.06.2021 14:59;19;A1;;A2;A5;A3;;;;;;;A2;A2;A2;A2;A2;;A3;A1;A2;A3;;A2;A2;A1;;A1;A4;4;;A1;;;197.96;32.43;;;;;;;;;;89.67;;;;;;;;;;;;;;;70.55;;;;;;Mai 31;;
118;14.06.2021 12:57;4;de;1483925705;14.06.2021 12:54;14.06.2021 12:57;20;A1;A2;A2;A5;A3;;;;;;;A2;A2;A3;A3;A2;;A4;A1;A2;A2;;A1;A1;A2;Zu weit. Ich nutze gerne Packstationen, sie sind aber weiträumig verteilt;A1;A4;5;;A1;;;201.06;24.83;;;;;;;;;;106.88;;;;;;;;;;;;;;;56.64;;;;;;Dez 71;;
119;14.06.2021 17:10;4;de;734586405;14.06.2021 17:08;14.06.2021 17:10;21;A1;A2;A3;A6;A2;A4;;;;;;A2;A2;A2;A2;A2;;A3;A2;;A3;;A2;A3;A2;;A1;A4;5;;A1;;;148.98;33.34;;;;;;;;;;67.47;;;;;;;;;;;;;;;39.83;;;;;;Aug 34;;
120;15.06.2021 19:52;4;de;2128121305;15.06.2021 19:50;15.06.2021 19:52;20;A1;A2;A1;A5;A3;;;;;;;A1;;;;A1;A3;;;;;;;;A2;Bahnhof wäre unpassender als diese Paketstationen, von der hier eine näher wäre.;A2;;;Keine Zeit;;;;141.89;41.75;;;;;;;;;;60.4;;;;;;;;;;;;;;;32.35;;;;;;Jul 39;;
121;;0;de;370036199;16.06.2021 15:16;16.06.2021 15:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.56;20.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;;0;de;643515397;16.06.2021 16:56;16.06.2021 16:56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;;0;de;1008331738;21.06.2021 14:10;21.06.2021 14:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;21.06.2021 14:23;4;de;1844877944;21.06.2021 14:20;21.06.2021 14:23;52;A2;A3;A5;A6;A2;A1;;;;;;A3;A1;A2;A2;A2;;A3;A2;;-oth-;In Ausnahmen nur;A1;A2;A1;;A1;A1;2;;A1;;;162.22;40;;;;;;;;;;67.7;;;;;;;;;;;;;;;47.04;;;;;;Jul 48;;
125;21.06.2021 16:40;4;de;90505619;21.06.2021 16:37;21.06.2021 16:40;23;A2;A2;A4;A6;A3;;;;;;;A3;A2;A3;A2;A1;A4;A3;A2;;A3;;A1;A3;A1;;A1;A1;2;;A1;Transportieren für andere könnte ich mir vorstellen. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Aber wenn es um meine packets geht hätte ich da ein paar bedenken was die Sicherheit des packets angeht """;;208.84;51.7;;;;;;;;;;64.25;;;;;;;;;;;;;;;48.68;;;;;;44.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;21.06.2021 18:40;4;de;1026070903;21.06.2021 18:35;21.06.2021 18:40;24;A1;A2;A1;A5;A3;;;;;;;A2;A2;A3;A3;A1;A2;A3;A2;;A3;;A2;A2;A1;;A1;A3;3;;A2;;;302.53;31.96;;;;;;;;;;110.71;;;;;;;;;;;;;;;151.89;;;;;;Jul 97;;
127;;0;de;966496423;23.06.2021 21:02;23.06.2021 21:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;;0;de;1081639600;29.06.2021 13:01;29.06.2021 13:01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;02.07.2021 18:15;4;de;2060177313;02.07.2021 18:11;02.07.2021 18:15;27;A1;A2;A3;A6;A3;;;;;;;A2;A2;A4;A3;A1;A5;A3;A1;A4;A2;;A2;A1;A1;;A1;A3;10;;A1;;;223.49;46.17;;;;;;;;;;134.16;;;;;;;;;;;;;;;34.86;;;;;;08. Mrz;;
130;22.07.2021 02:04;4;de;1304603200;22.07.2021 02:02;22.07.2021 02:04;19;A2;A2;A2;A5;A3;;;;;;;A4;A1;A2;A2;A1;A4;A3;A2;;A2;;A2;A3;A2;;A1;A3;2;;A1;;;139.78;38.04;;;;;;;;;;64.14;;;;;;;;;;;;;;;29. Apr;;;;;;08. Feb;;
131;;1;de;1616179211;27.07.2021 13:18;27.07.2021 13:18;22;A2;A3;A4;A5;A3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27. Dez;27. Dez;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
